Model,Avg_AUROC,Avg_AUPRC,Avg_F4,FinalDay_Morning_AUROC,FinalDay_Morning_AUPRC,FinalDay_Morning_F4,FinalDay_Rest_AUROC,FinalDay_Rest_AUPRC,FinalDay_Rest_F4
Transformer+OCSVM,0.9926100739790545,0.986313013684228,0.973890162590458,0.9918018484052774,0.9840366778214071,0.9446313571342573,0.9985524029892224,0.9973911174881865,0.9469661466412416
PRAE,0.9989949214988207,0.9956981911764826,0.912930472193502,1.0,1.0000000000000002,0.9994969970175204,1.0,0.9999999999999999,0.9999183806355794
PNN,0.6650425178511876,0.664668280462436,0.07902179313810151,0.5000046496489515,0.5000023248352854,0.0,0.5,0.5,0.0
